timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-24 14:15:20,"$88,663.89",$1.76T,$74.81B,19.95M BTC,1.67% (24h),81%,19%
2025-11-24 14:42:55,"$88,525.59",$1.76T,$74.91B,19.95M BTC,1.08% (24h),81%,19%
2025-11-24 14:56:54,"$88,194.12",$1.75T,$74.36B,19.95M BTC,0.75% (24h),81%,19%
2025-11-24 15:23:28,"$88,739.16",$1.77T,$75.48B,19.95M BTC,1.32% (24h),81%,19%
2025-11-24 15:42:22,"$88,904.06",$1.77T,$75.29B,19.95M BTC,1.51% (24h),81%,19%
2025-11-24 15:57:15,"$89,140.61",$1.77T,$76.29B,19.95M BTC,1.94% (24h),81%,19%
2025-11-24 16:20:28,"$88,932.80",$1.77T,$76.93B,19.95M BTC,1.84% (24h),81%,19%
2025-11-24 16:36:30,"$88,946.43",$1.77T,$76.99B,19.95M BTC,1.5% (24h),81%,19%
2025-11-24 16:47:16,"$88,746.11",$1.77T,$76.8B,19.95M BTC,1.2% (24h),81%,19%
2025-11-24 16:57:00,"$88,766.20",$1.77T,$76.9B,19.95M BTC,1.03% (24h),81%,19%
2025-11-24 17:19:41,"$88,905.31",$1.77T,$76.51B,19.95M BTC,1.49% (24h),81%,19%
2025-11-24 17:39:41,"$88,820.03",$1.77T,$76.39B,19.95M BTC,1.24% (24h),81%,19%
2025-11-24 17:50:10,"$88,749.37",$1.77T,$76.42B,19.95M BTC,1.05% (24h),81%,19%
2025-11-24 18:01:10,"$88,626.79",$1.76T,$75.81B,19.95M BTC,0.68% (24h),81%,19%
2025-11-24 18:27:06,"$88,493.89",$1.76T,$75.21B,19.95M BTC,1.68% (24h),81%,19%
2025-11-24 18:41:14,"$88,347.35",$1.76T,$74.51B,19.95M BTC,1.8% (24h),81%,19%
2025-11-24 18:50:32,"$88,289.03",$1.76T,$74.88B,19.95M BTC,1.71% (24h),81%,19%
2025-11-24 19:00:25,"$88,248.82",$1.76T,$74.24B,19.95M BTC,1.67% (24h),81%,19%
2025-11-24 21:07:44,"$87,783.72",$1.75T,$72.23B,19.95M BTC,0.08% (24h),81%,19%
2025-11-24 23:01:41,"$87,798.93",$1.75T,$70.68B,19.95M BTC,0.39% (24h),81%,19%
2025-11-24 23:35:43,"$88,275.21",$1.76T,$70.39B,19.95M BTC,1.73% (24h),81%,19%
2025-11-24 23:58:25,"$88,343.69",$1.76T,$70.14B,19.95M BTC,1.9% (24h),81%,19%
2025-11-25 00:22:51,"$88,075.12",$1.75T,$69.61B,19.95M BTC,0.46% (24h),81%,19%
2025-11-25 00:44:04,"$88,173.12",$1.75T,$69.76B,19.95M BTC,0.78% (24h),81%,19%
2025-11-25 00:53:16,"$88,161.57",$1.75T,$69.68B,19.95M BTC,0.84% (24h),81%,19%
2025-11-25 01:32:07,"$87,912.03",$1.75T,$68.62B,19.95M BTC,1.13% (24h),81%,19%
2025-11-25 01:57:07,"$87,897.61",$1.75T,$68.7B,19.95M BTC,1.2% (24h),81%,19%
2025-11-25 02:23:42,"$87,876.38",$1.75T,$68.47B,19.95M BTC,1.18% (24h),81%,19%
2025-11-25 02:38:08,"$87,634.19",$1.74T,$68.64B,19.95M BTC,0.79% (24h),81%,19%
2025-11-25 02:50:01,"$87,630.58",$1.74T,$68.22B,19.95M BTC,0.51% (24h),81%,19%
2025-11-25 02:59:00,"$87,371.63",$1.74T,$67.88B,19.95M BTC,0.44% (24h),81%,19%
2025-11-25 03:31:32,"$87,453.10",$1.74T,$69.12B,19.95M BTC,0.73% (24h),81%,19%
2025-11-25 03:55:10,"$87,146.78",$1.73T,$69.19B,19.95M BTC,0.42% (24h),81%,19%
2025-11-25 04:24:34,"$86,801.20",$1.73T,$69.74B,19.95M BTC,0.98% (24h),81%,19%
2025-11-25 04:48:47,"$87,015.04",$1.73T,$69.31B,19.95M BTC,1.2% (24h),81%,19%
2025-11-25 05:00:05,"$87,206.79",$1.74T,$69.61B,19.95M BTC,1.48% (24h),81%,19%
2025-11-25 05:31:53,"$87,184.40",$1.73T,$68.73B,19.95M BTC,1.64% (24h),81%,19%
2025-11-25 05:52:32,"$87,248.75",$1.74T,$68.8B,19.95M BTC,1.45% (24h),81%,19%
2025-11-25 06:02:30,"$87,358.31",$1.74T,$68.83B,19.95M BTC,1.53% (24h),81%,19%
2025-11-25 06:26:06,"$87,355.42",$1.74T,$68.59B,19.95M BTC,1.59% (24h),81%,19%
2025-11-25 06:40:48,"$87,503.08",$1.74T,$68.47B,19.95M BTC,1.48% (24h),81%,19%
2025-11-25 06:51:24,"$87,494.02",$1.74T,$68.77B,19.95M BTC,1.33% (24h),81%,19%
2025-11-25 07:01:51,"$87,399.23",$1.74T,$68.28B,19.95M BTC,1.4% (24h),81%,19%
2025-11-25 08:27:33,"$87,604.07",$1.74T,$67.95B,19.95M BTC,1.53% (24h),81%,19%
2025-11-25 09:52:51,"$86,357.59",$1.72T,$65.51B,19.95M BTC,1.16% (24h),81%,19%
2025-11-25 10:55:31,"$86,968.16",$1.73T,$69.03B,19.95M BTC,0.62% (24h),81%,19%
2025-11-25 11:02:34,"$86,970.70",$1.73T,$69.1B,19.95M BTC,0.29% (24h),81%,19%
2025-11-25 11:33:32,"$87,194.74",$1.73T,$68.36B,19.95M BTC,0.11% (24h),81%,19%
2025-11-25 11:58:28,"$87,064.04",$1.73T,$68.09B,19.95M BTC,0.17% (24h),81%,19%
2025-11-25 12:23:08,"$87,494.65",$1.74T,$67.87B,19.95M BTC,0.27% (24h),81%,19%
2025-11-25 12:45:28,"$87,898.91",$1.75T,$67.79B,19.95M BTC,0% (24h),81%,19%
2025-11-25 12:57:23,"$87,729.27",$1.75T,$66.77B,19.95M BTC,0.44% (24h),81%,19%
2025-11-25 13:32:01,"$87,633.82",$1.74T,$66.17B,19.95M BTC,0.66% (24h),81%,19%
2025-11-25 13:53:40,"$87,480.33",$1.74T,$65.45B,19.95M BTC,1.29% (24h),81%,19%
2025-11-25 14:18:23,"$86,666.26",$1.72T,$64.57B,19.95M BTC,2.22% (24h),81%,19%
2025-11-25 14:33:10,"$86,243.72",$1.72T,$65.28B,19.95M BTC,2.68% (24h),81%,19%
2025-11-25 14:46:52,"$86,613.68",$1.72T,$62.44B,19.95M BTC,2.03% (24h),81%,19%
2025-11-25 14:56:42,"$86,783.17",$1.73T,$65.5B,19.95M BTC,1.6% (24h),81%,19%
2025-11-25 15:23:00,"$87,079.16",$1.73T,$64.96B,19.95M BTC,1.94% (24h),81%,19%
2025-11-25 15:44:52,"$87,151.90",$1.73T,$64.62B,19.95M BTC,1.95% (24h),81%,19%
2025-11-25 15:57:42,"$87,359.45",$1.74T,$64.47B,19.95M BTC,2% (24h),81%,19%
2025-11-25 16:20:09,"$87,270.65",$1.74T,$64.62B,19.95M BTC,1.89% (24h),81%,19%
2025-11-25 16:35:28,"$87,047.27",$1.73T,$64.18B,19.95M BTC,2.14% (24h),81%,19%
2025-11-25 16:46:57,"$87,199.02",$1.73T,$64.07B,19.95M BTC,1.75% (24h),81%,19%
2025-11-25 16:57:15,"$86,996.52",$1.73T,$63.99B,19.95M BTC,1.99% (24h),81%,19%
2025-11-25 17:21:24,"$86,866.37",$1.73T,$64.27B,19.95M BTC,2.31% (24h),81%,19%
2025-11-25 17:41:28,"$87,424.65",$1.74T,$64.27B,19.95M BTC,1.55% (24h),81%,19%
2025-11-25 17:51:57,"$87,359.42",$1.74T,$64.66B,19.95M BTC,1.54% (24h),81%,19%
2025-11-25 18:02:17,"$87,408.83",$1.74T,$64.56B,19.95M BTC,1.35% (24h),81%,19%
2025-11-25 18:29:43,"$87,473.37",$1.74T,$64.75B,19.95M BTC,1.18% (24h),81%,19%
2025-11-25 18:43:25,"$87,427.11",$1.74T,$64.95B,19.95M BTC,1.07% (24h),81%,19%
2025-11-25 18:57:21,"$87,309.43",$1.74T,$64.62B,19.95M BTC,1.07% (24h),81%,19%
2025-11-25 20:28:45,"$87,599.73",$1.74T,$63.76B,19.95M BTC,0.59% (24h),81%,19%
2025-11-25 22:04:13,"$87,671.46",$1.74T,$62.93B,19.95M BTC,0.12% (24h),,
2025-11-25 22:54:39,"$87,134.48",$1.73T,$62.56B,19.95M BTC,0.59% (24h),81%,19%
2025-11-25 23:27:36,"$87,206.03",$1.74T,$62.59B,19.95M BTC,0.84% (24h),81%,19%
2025-11-25 23:49:22,"$87,236.18",$1.74T,$62.77B,19.95M BTC,1.08% (24h),81%,19%
2025-11-25 23:59:09,"$87,213.15",$1.74T,$62.64B,19.95M BTC,1.27% (24h),81%,19%
2025-11-26 00:26:33,"$87,451.38",$1.74T,$62.49B,19.95M BTC,0.69% (24h),81%,19%
2025-11-26 00:44:02,"$87,630.12",$1.74T,$62.54B,19.95M BTC,0.61% (24h),81%,19%
2025-11-26 00:56:53,"$87,543.57",$1.74T,$63.55B,19.95M BTC,0.7% (24h),81%,19%
2025-11-26 01:31:31,"$87,550.16",$1.74T,$63.57B,19.95M BTC,0.41% (24h),81%,19%
2025-11-26 01:56:05,"$87,805.99",$1.75T,$63.58B,19.95M BTC,0.08% (24h),81%,19%
2025-11-26 02:20:51,"$87,760.20",$1.75T,$63.21B,19.95M BTC,0.11% (24h),81%,19%
2025-11-26 02:36:30,"$87,742.80",$1.75T,$63.49B,19.95M BTC,0.13% (24h),81%,19%
2025-11-26 02:48:09,"$87,728.22",$1.75T,$63.16B,19.95M BTC,0.04% (24h),81%,19%
2025-11-26 02:57:39,"$87,835.83",$1.75T,$62.53B,19.95M BTC,0.51% (24h),81%,19%
2025-11-26 03:29:39,"$87,534.61",$1.74T,$61.67B,19.95M BTC,0.02% (24h),81%,19%
2025-11-26 03:53:57,"$87,449.82",$1.74T,$61.32B,19.95M BTC,0.26% (24h),81%,19%
2025-11-26 04:23:37,"$87,185.88",$1.73T,$60.35B,19.95M BTC,0.39% (24h),81%,19%
2025-11-26 04:45:43,"$86,940.55",$1.73T,$59.5B,19.95M BTC,0.15% (24h),81%,19%
2025-11-26 04:57:28,"$86,770.31",$1.73T,$59.7B,19.95M BTC,0.4% (24h),81%,19%
2025-11-26 05:24:33,"$86,802.79",$1.73T,$59.72B,19.95M BTC,0.36% (24h),81%,19%
2025-11-26 05:48:30,"$86,807.13",$1.73T,$59.76B,19.95M BTC,0.45% (24h),81%,19%
2025-11-26 05:58:56,"$86,922.39",$1.73T,$59.4B,19.95M BTC,0.53% (24h),81%,19%
2025-11-26 06:22:29,"$86,908.65",$1.73T,$59.59B,19.95M BTC,0.46% (24h),81%,19%
2025-11-26 06:40:12,"$86,894.97",$1.73T,$59.66B,19.95M BTC,0.69% (24h),81%,19%
2025-11-26 06:50:41,"$86,944.06",$1.73T,$59.47B,19.95M BTC,0.56% (24h),81%,19%
2025-11-26 07:00:36,"$87,094.15",$1.73T,$59.22B,19.95M BTC,0.29% (24h),81%,19%
2025-11-26 08:01:22,"$86,657.41",$1.72T,$59.64B,19.95M BTC,0.92% (24h),81%,19%
2025-11-26 08:41:39,"$87,028.90",$1.73T,$58.96B,19.95M BTC,0.19% (24h),81%,19%
2025-11-26 08:56:49,"$86,986.88",$1.73T,$59.45B,19.95M BTC,0.05% (24h),81%,19%
2025-11-26 09:21:41,"$87,254.00",$1.74T,$58.56B,19.95M BTC,0.42% (24h),81%,19%
2025-11-26 09:43:57,"$87,373.27",$1.74T,$55.71B,19.95M BTC,0.67% (24h),81%,19%
2025-11-26 09:59:03,"$86,955.66",$1.73T,$58.2B,19.95M BTC,0.39% (24h),81%,19%
2025-11-26 10:23:16,"$87,005.55",$1.73T,$57.77B,19.95M BTC,0.71% (24h),81%,19%
2025-11-26 10:44:41,"$86,957.29",$1.73T,$57.61B,19.95M BTC,0.05% (24h),81%,19%
2025-11-26 10:56:47,"$86,910.64",$1.73T,$57.59B,19.95M BTC,0.05% (24h),81%,19%
2025-11-26 11:26:28,"$87,606.87",$1.74T,$58.42B,19.95M BTC,0.58% (24h),81%,19%
2025-11-26 11:52:01,"$87,590.22",$1.74T,$58.65B,19.95M BTC,0.59% (24h),81%,19%
2025-11-26 12:02:19,"$87,876.92",$1.75T,$58.68B,19.95M BTC,0.88% (24h),81%,19%
2025-11-26 12:32:32,"$88,672.73",$1.76T,$58.75B,19.95M BTC,1.23% (24h),81%,19%
2025-11-26 12:48:42,"$89,783.76",$1.79T,$60.76B,19.95M BTC,2.27% (24h),81%,19%
2025-11-26 12:58:42,"$89,878.61",$1.79T,$61.25B,19.95M BTC,2.44% (24h),81%,19%
2025-11-26 13:31:54,"$90,251.97",$1.8T,$63.84B,19.95M BTC,2.98% (24h),81%,19%
2025-11-26 13:52:00,"$90,071.55",$1.79T,$64.24B,19.95M BTC,2.86% (24h),81%,19%
2025-11-26 14:01:36,"$90,146.28",$1.79T,$64.42B,19.95M BTC,3.34% (24h),81%,19%
2025-11-26 14:23:16,"$89,997.01",$1.79T,$64.53B,19.95M BTC,4.27% (24h),81%,19%
2025-11-26 14:38:13,"$89,812.75",$1.79T,$65.02B,19.95M BTC,4.22% (24h),81%,19%
2025-11-26 14:48:31,"$89,853.30",$1.79T,$65.21B,19.95M BTC,3.72% (24h),81%,19%
2025-11-26 14:58:03,"$89,963.89",$1.79T,$65.21B,19.95M BTC,3.64% (24h),81%,19%
2025-11-26 15:25:40,"$90,016.93",$1.79T,$65.04B,19.95M BTC,3.52% (24h),81%,19%
2025-11-26 15:41:12,"$89,891.35",$1.79T,$65.8B,19.95M BTC,3.18% (24h),81%,19%
2025-11-26 15:51:05,"$89,773.91",$1.79T,$65.88B,19.95M BTC,2.8% (24h),81%,19%
2025-11-26 16:00:46,"$89,950.84",$1.79T,$65.76B,19.95M BTC,2.93% (24h),81%,19%
2025-11-26 16:25:49,"$90,115.33",$1.79T,$65.77B,19.95M BTC,3.23% (24h),81%,19%
2025-11-26 16:39:27,"$90,258.15",$1.8T,$66.17B,19.95M BTC,3.64% (24h),81%,19%
2025-11-26 16:50:12,"$90,360.59",$1.8T,$66.45B,19.95M BTC,3.66% (24h),81%,19%
2025-11-26 16:59:26,"$90,198.25",$1.79T,$66.4B,19.95M BTC,3.67% (24h),81%,19%
2025-11-26 17:26:07,"$90,233.38",$1.8T,$66.47B,19.95M BTC,3.58% (24h),81%,19%
2025-11-26 17:42:54,"$90,242.09",$1.8T,$66.68B,19.95M BTC,3.3% (24h),81%,19%
2025-11-26 17:56:57,"$90,279.79",$1.8T,$66.64B,19.95M BTC,3.44% (24h),81%,19%
2025-11-26 18:19:06,"$90,476.00",$1.8T,$66.28B,19.95M BTC,3.23% (24h),81%,19%
2025-11-26 18:33:55,"$90,379.64",$1.8T,$66.37B,19.95M BTC,3.28% (24h),81%,19%
2025-11-26 18:46:43,"$90,467.05",$1.8T,$66.36B,19.95M BTC,3.53% (24h),81%,19%
2025-11-26 18:57:15,"$90,499.99",$1.8T,$66.27B,19.95M BTC,3.65% (24h),81%,19%
2025-11-26 20:27:42,"$90,707.48",$1.8T,$67.3B,19.95M BTC,3.67% (24h),81%,19%
2025-11-26 21:57:54,"$91,356.99",$1.82T,$70.91B,19.95M BTC,4.1% (24h),81%,19%
2025-11-26 22:46:30,"$91,136.62",$1.81T,$71.62B,19.95M BTC,4.41% (24h),81%,19%
2025-11-26 23:03:27,"$91,078.79",$1.81T,$71.65B,19.95M BTC,4.42% (24h),81%,19%
2025-11-26 23:37:37,"$91,155.35",$1.81T,$71.39B,19.95M BTC,4.47% (24h),81%,19%
2025-11-26 23:52:25,"$91,216.89",$1.82T,$71.65B,19.95M BTC,4.6% (24h),81%,19%
2025-11-27 00:21:13,"$91,272.17",$1.82T,$71.68B,19.95M BTC,4.26% (24h),81%,19%
2025-11-27 00:41:56,"$91,034.12",$1.81T,$71.55B,19.95M BTC,3.84% (24h),81%,19%
2025-11-27 00:53:13,"$90,951.10",$1.81T,$72.16B,19.95M BTC,3.93% (24h),81%,19%
2025-11-27 01:58:13,"$91,253.77",$1.82T,$72.41B,19.95M BTC,3.9% (24h),81%,19%
2025-11-27 02:24:47,"$91,359.84",$1.82T,$72.33B,19.95M BTC,4.1% (24h),81%,19%
2025-11-27 02:42:16,"$91,381.44",$1.82T,$72.38B,19.95M BTC,4.2% (24h),81%,19%
2025-11-27 02:57:29,"$91,420.32",$1.82T,$72.58B,19.95M BTC,4.09% (24h),81%,19%
2025-11-27 03:29:39,"$91,364.36",$1.82T,$72.7B,19.95M BTC,4.36% (24h),81%,19%
2025-11-27 03:54:18,"$91,500.06",$1.82T,$72.82B,19.95M BTC,4.62% (24h),81%,19%
2025-11-27 04:23:10,"$91,681.44",$1.82T,$73B,19.95M BTC,5.14% (24h),81%,19%
2025-11-27 04:44:22,"$91,835.01",$1.83T,$73.59B,19.95M BTC,5.63% (24h),81%,19%
2025-11-27 04:57:04,"$91,577.92",$1.82T,$73.21B,19.95M BTC,5.54% (24h),81%,19%
2025-11-27 05:23:55,"$91,724.71",$1.83T,$73.27B,19.95M BTC,5.67% (24h),81%,19%
2025-11-27 05:47:21,"$91,564.13",$1.82T,$73.18B,19.95M BTC,5.44% (24h),81%,19%
2025-11-27 05:58:15,"$91,606.03",$1.82T,$73.52B,19.95M BTC,5.38% (24h),81%,19%
2025-11-27 06:20:50,"$91,516.59",$1.82T,$73.44B,19.95M BTC,5.3% (24h),81%,19%
2025-11-27 06:35:16,"$91,418.99",$1.82T,$73.46B,19.95M BTC,5.21% (24h),81%,19%
2025-11-27 06:47:02,"$91,439.70",$1.82T,$73.57B,19.95M BTC,5.03% (24h),81%,19%
2025-11-27 06:57:31,"$91,413.36",$1.82T,$73.51B,19.95M BTC,5.03% (24h),81%,19%
2025-11-27 07:42:06,"$91,145.75",$1.81T,$72.81B,19.95M BTC,5.19% (24h),81%,19%
2025-11-27 08:22:42,"$90,525.53",$1.8T,$68.81B,19.95M BTC,4.39% (24h),81%,19%
2025-11-27 08:50:27,"$90,810.94",$1.81T,$73.68B,19.95M BTC,4.42% (24h),81%,19%
2025-11-27 09:00:17,"$90,843.49",$1.81T,$73.28B,19.95M BTC,4.3% (24h),81%,19%
2025-11-27 09:29:28,"$90,935.25",$1.81T,$73.31B,19.95M BTC,4.17% (24h),81%,19%
2025-11-27 09:47:53,"$90,739.92",$1.81T,$72.86B,19.95M BTC,3.82% (24h),81%,19%
2025-11-27 09:57:56,"$90,814.72",$1.81T,$72.62B,19.95M BTC,4.25% (24h),81%,19%
2025-11-27 10:23:34,"$90,890.02",$1.81T,$71.68B,19.95M BTC,4.5% (24h),81%,19%
2025-11-27 10:43:01,"$90,783.94",$1.81T,$71.35B,19.95M BTC,4.27% (24h),81%,19%
2025-11-27 10:57:55,"$90,963.07",$1.81T,$70.82B,19.95M BTC,4.66% (24h),81%,19%
2025-11-27 11:26:55,"$91,194.45",$1.81T,$70.42B,19.95M BTC,4% (24h),81%,19%
2025-11-27 11:48:55,"$91,312.44",$1.82T,$70.32B,19.95M BTC,4.22% (24h),81%,19%
2025-11-27 12:00:38,"$91,456.68",$1.82T,$70.05B,19.95M BTC,4.16% (24h),81%,19%
2025-11-27 12:24:37,"$91,535.89",$1.82T,$69.28B,19.95M BTC,4.21% (24h),81%,19%
2025-11-27 12:40:49,"$91,346.14",$1.82T,$69.01B,19.95M BTC,2.56% (24h),81%,19%
2025-11-27 12:50:41,"$91,429.03",$1.82T,$67.94B,19.95M BTC,1.82% (24h),81%,19%
2025-11-27 13:00:45,"$91,472.14",$1.82T,$67.7B,19.95M BTC,1.81% (24h),81%,19%
2025-11-27 13:39:44,"$91,665.85",$1.82T,$64.59B,19.95M BTC,2.06% (24h),81%,19%
2025-11-27 13:54:29,"$91,776.80",$1.83T,$63.81B,19.95M BTC,1.95% (24h),81%,19%
2025-11-27 14:16:48,"$91,600.95",$1.82T,$63.32B,19.95M BTC,1.92% (24h),81%,19%
2025-11-27 14:29:49,"$91,613.33",$1.82T,$62.93B,19.95M BTC,2.01% (24h),81%,19%
2025-11-27 14:40:46,"$91,613.86",$1.82T,$62.21B,19.95M BTC,1.94% (24h),81%,19%
2025-11-27 14:51:28,"$91,575.39",$1.82T,$61.87B,19.95M BTC,1.87% (24h),81%,19%
2025-11-27 15:01:08,"$91,489.68",$1.82T,$61.8B,19.95M BTC,1.75% (24h),81%,19%
2025-11-27 15:29:26,"$91,439.94",$1.82T,$61.25B,19.95M BTC,1.64% (24h),81%,19%
2025-11-27 15:43:18,"$91,472.64",$1.82T,$60.54B,19.95M BTC,1.81% (24h),81%,19%
2025-11-27 15:56:46,"$91,480.69",$1.82T,$60.19B,19.95M BTC,1.74% (24h),81%,19%
2025-11-27 16:19:13,"$91,499.91",$1.82T,$59.32B,19.95M BTC,1.79% (24h),81%,19%
2025-11-27 16:33:05,"$91,502.84",$1.82T,$59.05B,19.95M BTC,1.19% (24h),81%,19%
2025-11-27 16:46:40,"$91,530.16",$1.82T,$59.11B,19.95M BTC,1.42% (24h),81%,19%
2025-11-27 16:57:03,"$91,466.22",$1.82T,$59.13B,19.95M BTC,1.39% (24h),81%,19%
2025-11-27 17:19:21,"$91,564.66",$1.82T,$58.23B,19.95M BTC,1.32% (24h),81%,19%
2025-11-27 17:37:59,"$91,479.43",$1.82T,$58.19B,19.95M BTC,1.36% (24h),81%,19%
2025-11-27 17:48:07,"$91,361.84",$1.82T,$54.7B,19.95M BTC,1.22% (24h),81%,19%
2025-11-27 17:58:01,"$91,291.45",$1.82T,$57.8B,19.95M BTC,1.12% (24h),81%,19%
2025-11-27 18:21:18,"$91,474.71",$1.82T,$57.42B,19.95M BTC,1.16% (24h),81%,19%
2025-11-27 18:35:22,"$91,240.85",$1.82T,$57.34B,19.95M BTC,0.94% (24h),81%,19%
2025-11-27 18:47:05,"$91,361.30",$1.82T,$57.32B,19.95M BTC,0.97% (24h),81%,19%
2025-11-27 18:56:49,"$91,293.26",$1.82T,$57.18B,19.95M BTC,0.87% (24h),81%,19%
2025-11-27 20:24:30,"$90,934.31",$1.81T,$55.06B,19.95M BTC,0.26% (24h),81%,19%
2025-11-27 21:56:58,"$91,085.46",$1.81T,$52.65B,19.95M BTC,0.51% (24h),81%,19%
2025-11-27 22:45:30,"$91,134.74",$1.81T,$51.17B,19.95M BTC,0% (24h),81%,19%
2025-11-27 23:02:50,"$91,152.39",$1.81T,$50.81B,19.95M BTC,0.08% (24h),81%,19%
2025-11-27 23:37:26,"$91,396.53",$1.82T,$50.46B,19.95M BTC,0.3% (24h),81%,19%
2025-11-27 23:53:06,"$91,429.43",$1.82T,$50.39B,19.95M BTC,0.23% (24h),81%,19%
2025-11-28 00:21:17,"$91,445.89",$1.82T,$49.99B,19.95M BTC,0.18% (24h),81%,19%
2025-11-28 00:41:24,"$91,508.86",$1.82T,$49.89B,19.95M BTC,0.44% (24h),81%,19%
2025-11-28 00:53:07,"$91,669.99",$1.82T,$49.53B,19.95M BTC,0.8% (24h),81%,19%
2025-11-28 01:31:40,"$91,299.11",$1.82T,$49.23B,19.95M BTC,0.05% (24h),81%,19%
2025-11-28 01:56:11,"$91,362.38",$1.82T,$49.37B,19.95M BTC,0.12% (24h),81%,19%
2025-11-28 02:20:54,"$91,392.80",$1.82T,$49.26B,19.95M BTC,0.07% (24h),81%,19%
2025-11-28 02:37:26,"$91,228.61",$1.82T,$48.46B,19.95M BTC,0.19% (24h),81%,19%
2025-11-28 02:47:43,"$91,060.55",$1.81T,$48.56B,19.95M BTC,0.31% (24h),81%,19%
2025-11-28 02:57:16,"$90,885.89",$1.81T,$49.19B,19.95M BTC,0.57% (24h),81%,19%
2025-11-28 03:29:57,"$91,147.33",$1.81T,$48.99B,19.95M BTC,0.21% (24h),81%,19%
2025-11-28 03:54:25,"$91,486.21",$1.82T,$49.8B,19.95M BTC,0% (24h),81%,19%
2025-11-28 04:21:50,"$91,589.94",$1.82T,$50.4B,19.95M BTC,0.16% (24h),81%,19%
2025-11-28 04:39:59,"$91,524.41",$1.82T,$50.15B,19.95M BTC,0.3% (24h),81%,19%
2025-11-28 05:02:07,"$91,589.44",$1.82T,$49.83B,19.95M BTC,0.03% (24h),81%,19%
2025-11-28 05:33:02,"$91,598.13",$1.82T,$49.53B,19.95M BTC,0.06% (24h),81%,19%
2025-11-28 05:51:01,"$91,607.94",$1.82T,$49.43B,19.95M BTC,0.1% (24h),81%,19%
2025-11-28 06:00:46,"$91,820.94",$1.83T,$49.07B,19.95M BTC,0.21% (24h),81%,19%
2025-11-28 06:25:40,"$91,270.19",$1.82T,$49.91B,19.95M BTC,0.15% (24h),81%,19%
2025-11-28 06:39:32,"$91,284.02",$1.82T,$49.96B,19.95M BTC,0.15% (24h),81%,19%
2025-11-28 06:49:34,"$91,376.50",$1.82T,$50.15B,19.95M BTC,0.06% (24h),81%,19%
2025-11-28 06:59:48,"$91,453.47",$1.82T,$49.92B,19.95M BTC,0.07% (24h),81%,19%
2025-11-28 07:53:41,"$91,506.17",$1.82T,$50.32B,19.95M BTC,0.46% (24h),81%,19%
2025-11-28 08:31:20,"$91,541.82",$1.82T,$49.07B,19.95M BTC,0.86% (24h),81%,19%
2025-11-28 08:49:56,"$92,326.15",$1.84T,$48.74B,19.95M BTC,1.72% (24h),81%,19%
2025-11-28 08:59:40,"$92,266.51",$1.84T,$47.94B,19.95M BTC,1.46% (24h),81%,19%
2025-11-28 09:27:40,"$92,911.12",$1.85T,$50.61B,19.95M BTC,2.24% (24h),81%,19%
2025-11-28 09:44:43,"$92,056.76",$1.83T,$50.24B,19.95M BTC,1.46% (24h),81%,19%
2025-11-28 09:57:00,"$92,274.43",$1.84T,$52.73B,19.95M BTC,1.65% (24h),81%,19%
2025-11-28 10:22:52,"$92,592.87",$1.84T,$53.91B,19.95M BTC,1.92% (24h),81%,19%
2025-11-28 10:39:12,"$92,661.76",$1.84T,$54.13B,19.95M BTC,1.91% (24h),81%,19%
2025-11-28 10:49:39,"$92,392.16",$1.84T,$54.51B,19.95M BTC,1.59% (24h),81%,19%
2025-11-28 10:59:57,"$92,366.58",$1.84T,$55.03B,19.95M BTC,1.54% (24h),81%,19%
2025-11-28 11:34:02,"$91,358.15",$1.82T,$55.1B,19.95M BTC,0.04% (24h),81%,19%
2025-11-28 11:52:58,"$91,308.82",$1.82T,$55.49B,19.95M BTC,0.03% (24h),81%,19%
2025-11-28 12:17:56,"$90,809.70",$1.81T,$56.28B,19.95M BTC,0.74% (24h),81%,19%
2025-11-28 12:35:10,"$90,351.80",$1.8T,$57.95B,19.95M BTC,1.23% (24h),81%,19%
2025-11-28 12:47:04,"$90,527.88",$1.8T,$58.36B,19.95M BTC,0.99% (24h),81%,19%
2025-11-28 12:57:09,"$90,759.26",$1.81T,$57.36B,19.95M BTC,0.79% (24h),81%,19%
2025-11-28 13:28:54,"$90,773.40",$1.81T,$60.45B,19.95M BTC,0.75% (24h),81%,19%
2025-11-28 13:50:48,"$90,922.48",$1.81T,$58.69B,19.95M BTC,0.89% (24h),81%,19%
2025-11-28 14:00:47,"$90,885.89",$1.81T,$58.61B,19.95M BTC,0.98% (24h),81%,19%
2025-11-28 14:22:46,"$91,132.48",$1.81T,$60.15B,19.95M BTC,0.53% (24h),81%,19%
2025-11-28 14:38:37,"$91,181.04",$1.81T,$60.23B,19.95M BTC,0.4% (24h),81%,19%
2025-11-28 14:48:16,"$91,153.35",$1.81T,$60.59B,19.95M BTC,0.52% (24h),81%,19%
2025-11-28 14:58:22,"$91,169.62",$1.81T,$60.47B,19.95M BTC,0.4% (24h),81%,19%
2025-11-28 15:26:08,"$91,164.81",$1.81T,$60.57B,19.95M BTC,0.27% (24h),81%,19%
2025-11-28 15:42:30,"$91,141.74",$1.81T,$60.77B,19.95M BTC,0.36% (24h),81%,19%
